sentence,logit,prediction,sentiment_score
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 25. Latest price overview and trading suggestions.",[0.03733656 0.01932531 0.94333816],neutral,0.018011251
ViaBTC Fleeing China's Shores Amid Ban Fears. ViaBTC plans to open an overseas platform after the government crackdown on the mainland.,[0.2843265  0.11160038 0.60407317],neutral,0.17272611
"New Sources for News and Data on ICOs, Cryptocurrencies. Companies are exploring new ways to offer valuable information for cryptophiles.",[0.23516375 0.0121185  0.75271773],neutral,0.22304524
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 20. Latest trading review on top 5 cryptocurrencies.",[0.04861784 0.01597834 0.9354038 ],neutral,0.032639492
"Key Findings From Cambridge Cryptocurrency Study. Cambridge University has put out a study on cryptocurrency that provides information on exchanges, wallets and mining.",[0.08520015 0.01379964 0.90100026],neutral,0.07140051
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 18. Analytical review on top 5 cryptocurrencies.",[0.07176473 0.0124771  0.91575813],neutral,0.059287626
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 15. Has the market ever been so volatile before? Don’t miss the latest analytical overview on prices.",[0.03134992 0.04828493 0.9203651 ],neutral,-0.01693501
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 13. Daily analytical price overview.",[0.03212766 0.01931491 0.9485574 ],neutral,0.012812749
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 11. The latest price review on top 5 cryptocurrencies.",[0.03908582 0.01767649 0.94323766],neutral,0.021409333
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 8. The latest price review on top 5 cryptocurrencies.",[0.03866671 0.01773885 0.9435944 ],neutral,0.020927863
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 29. The latest price review on top 5 cryptocurrencies.",[0.03991054 0.0174462  0.9426433 ],neutral,0.02246434
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 22. The latest price review on top 5 cryptocurrencies.",[0.0404943  0.01718647 0.9423193 ],neutral,0.023307834
Altcoins Market: Monthly Overview. Top 9 Altcoins Analyzed,[0.02627044 0.03100386 0.9427257 ],neutral,-0.0047334116
R3 Consortium Sues Blockchain Platform Ripple Over Cancelled Billion Dollar Contract. R3 demands that Ripple allows R3 to buy XRP tokens for 5% of its present market value,[0.02460534 0.8266514  0.14874321],negative,-0.80204606
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin:  Price Analysis, September 6. The market is extremely volatile these days. See the analytical overview to find out more about the prices.",[0.01943659 0.071582   0.90898144],neutral,-0.05214541
Ripple Talks With People’s Bank of China Key to Chinese Blockchain Market. Ripple investors are looking forward to the collaboration between Ripple and China tackling the country’s Blockchain market.,[0.8066603  0.00880835 0.18453132],positive,0.7978519
"Cryptocurrency Market Cap Can Exceed $200 Bln by the End of 2017. We’re entering a new stage of the crypto market, where commercial use-cases verge on mass adoption and use-case specific coins popup almost daily.",[0.06530951 0.03876265 0.89592785],neutral,0.026546862
"China Regulators Visit Coinbase, Others To Discuss ‘Significant’ Crypto Issues. China and the US are collaborating on regulatory approaches to Blockchain as a delegation visits Coinbase, Ripple and more.",[0.18142165 0.00932326 0.80925506],neutral,0.1720984
Insider Crypto Tips: Who to Back for Big Bucks. Five top cryptocurrencies share their favourite long term picks,[0.04869603 0.01979    0.9315139 ],neutral,0.028906029
"Analysis of Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 25. Cointelegraph latest price review.",[0.03414427 0.01983492 0.94602084],neutral,0.014309345
Former Chairman of Federal Reserve to Speak at Blockchain Conference. Former US Chairman of the Federal Reserve has been invited to be the keynote speaker at a Blockchain conference.,[0.05133024 0.01712204 0.93154776],neutral,0.0342082
"Suddenly, Ethereum Classic Price Explodes 25% on South Korea Rumors. Ethereum Classic has posted its biggest gains in minutes as rumors surface of South Korean involvement.",[0.78161114 0.16592959 0.05245925],positive,0.6156815
"Bitcoin, Ethereum, Bitcoin Cash, Ripple: Price Analysis, August 18. Cryptocurrencies analyzed: price review and predictions.",[0.03272625 0.01816043 0.9491133 ],neutral,0.014565829
"Bitcoin, Ethereum, Ripple, Bitcoin Cash: Price Analysis, August 13. Top 4 Cryptocurrencies prices: review and predictions.",[0.03687089 0.01904958 0.9440795 ],neutral,0.01782131
"Price Analysis, August 11: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic. The latest price review.",[0.02847606 0.01954977 0.95197415],neutral,0.008926285
"Price Analysis, August 9: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic. Price analysis on BTC, ETH, XRP, LTC, ETC, August 9.",[0.03147886 0.01637664 0.9521445 ],neutral,0.015102224
"Why Japan Only Briefly Became Largest Bitcoin Exchange Market. Earlier this week, Cointelegraph reported that the Japanese Bitcoin exchange market surpassed the US to become the world’s largest exchange market by daily trading volume.",[0.8314866  0.00938108 0.15913235],positive,0.8221055
"Price Analysis, August 7: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic. Check the latest Cointelegraph price review on BTC, ETH, XRP, LTC and ETC.",[0.03379934 0.01721675 0.9489839 ],neutral,0.016582591
"Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic: Price Analysis, August 4. Price analysis on BTC, ETH, XRP, LTC, ETC, August 4",[0.03767091 0.01661617 0.9457129 ],neutral,0.021054748
"Price Analysis, August 2: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic. Price analysis on BTC, ETH, XRP, LTC, ETC, August 2",[0.03543551 0.01520333 0.94936115],neutral,0.020232186
"Price Analysis, August 1: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic. Price analysis on BTC, ETH, XRP, LTC, ETC, August 1",[0.03394325 0.01582399 0.95023274],neutral,0.018119257
"Altcoins: July Overview. Ethereum, Ripple, Litecoin, NEM, Dash. Altcoins Market July Overview.",[0.02465054 0.02090407 0.95444536],neutral,0.0037464723
"Price Analysis, July 31: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic. Price analysis on BTC, ETH, XRP, LTC, ETC, June 31.",[0.02968639 0.01617276 0.95414084],neutral,0.013513634
Ripple Price Analysis: July 22 - 30. Ripple Weekly Price Analysis,[0.02175263 0.0526698  0.92557764],neutral,-0.030917171
"Price Analysis, July 28: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic. Price analysis on BTC, ETH, XRP, LTC, ETC, June 28",[0.03299113 0.01657739 0.95043147],neutral,0.016413739
Bitcoin Price Slides 7% As Bitcoin Cash Emerges - Fork Fears?. Bitcoin’s price is taking a beating today as fresh fork talk appears returning fear to the markets.,[0.09723755 0.88121647 0.02154602],negative,-0.78397894
"Dash Price Soars After Getting Accepted on App Store. Dash is currently the seventh biggest digital currency in the world in terms of the total market cap, which is valued at about $1.4 bln and has been increasing after getting accepted on the App Store.",[0.93723977 0.02036689 0.04239343],positive,0.91687286
"‘Fedcoin’ Strikes Again: Fintech Companies Propose Use of Crypto to US Fed. In a report by the Faster Payment Task Force, fintech companies have outlined how Blockchain technology can be used to make payments faster for the US Federal Reserve.",[0.14007619 0.01336855 0.84655523],neutral,0.12670764
"Ripple is Altcoins’ King in Second Quarter, Up Almost 4,000%. Neither Bitcoin or Ethereum have been able to keep up with the growth of Ripple in the first half of 2017 with the digital currency up almost 4,000 percent.",[0.9419986  0.01302799 0.04497334],positive,0.92897063
Privacy-Focused Altcoin Dash Debuts On App Store As Apple U-Turns On Ban. Dash has come to the App Store after Apple overturned its 2016 decision to ban the altcoin and apps running it.,[0.12721607 0.13031843 0.7424655 ],neutral,-0.0031023622
"Banks Need ‘Hybrid Approach to Blockchain Technology’: Ripple’s Marcus Treacher. Ripple, which touts itself as the “Global Settlement Network” and has been involved with various banks to move money around the world, has its own ideas about how Blockchain can and can’t help the banking sector.",[0.06811403 0.01366705 0.91821885],neutral,0.05444698
Investment Giant BlackRock Calls Bitcoin ‘Pretty Scary’ While Educating Employees On Working With It. BlackRock has said Bitcoin is “scary” as a form of “market excess” while also educating staff on cryptocurrency.,[0.0379294  0.26469463 0.6973759 ],neutral,-0.22676523
"Another Crypto Massacre in the Making? Big Players Subdued by Slumps. As early as 04:30 GMT+2 on Sunday, up to top 34 on CoinMarketCap were all in pimento red bleeding profusely like there has been a knife battle between some savages.",[0.02012897 0.9047929  0.07507817],negative,-0.88466394
"Altcoin Ripple 13% Surge Gets Investors Forecasting Breakout. Excitement is on the horizon as the altcoin Ripple climbs 13% in 24 hours, yet the company appears surprised.",[0.9416612  0.02440701 0.03393181],positive,0.91725415
"Crypto Markets Fight Off Slump, Ripple And IOTA Underperform. Bitcoin, Ethereum and Litecoin are leading reversal of losses seen earlier this week as value returns to cryptomarkets.",[0.10005003 0.8720699  0.02788005],negative,-0.77201986
"Crypto Massacre: Why Value of Bitcoin, Ethereum, Ripple, NEM & Others Sharply Fell. On June 15, the cryptocurrency market experienced a major market correction as the value of leading cryptocurrencies including bitcoin, Ethereum, Ripple, Ethereum Classic and NEM sharply fell.",[0.00940105 0.97283596 0.01776292],negative,-0.96343493
"How Soon Blockchain Technology Will Change Currency As We Know It. From Ripple, to Ethereum, to Hyperledger, these projects have long been used to decentralize electronic cash transactions. Who will win in a race to replace the traditional currencies?",[0.06800053 0.01554704 0.9164524 ],neutral,0.052453496
"Ethereum, Altcoins In Spotlight of Investors in 2017: Report. Aside from Ethereum, there are other cryptocurrencies that have an even bigger potential for earning because they have a lower price.",[0.1437585  0.02967918 0.8265623 ],neutral,0.11407933
"Bitcoin Block Size Debate Causing Investors to Switch to Altcoins. With Bitcoin block size debate issues, some investors are switching to Altcoins",[0.04749176 0.41718954 0.53531873],neutral,-0.36969778
"Top Altcoins Surge As Bitcoin Price Crosses $2400 in Sign of Recovery. At 11:00 GMT+2 on Thursday,  Bitcoin crossed the $2,400 line by appreciating 10.22 percent and recording a market price of $2,419.",[0.9342651  0.03527854 0.03045642],positive,0.8989865
"Cryptocurrency Trading Volume Hits $4.3 Bln, Nears Stock Exchange Volume. On May 25, cryptocurrency trading volume hit $4.3 bln. Bitcoin, Ethereum, Ripple, Ethereum Classic, Litecoin and NEM drove the cryptocurrency trading volume to new all-time highs.",[0.8379737  0.01835345 0.1436728 ],positive,0.81962025
"Overvaluation of ""Blockchain"" Projects: Ripple was 30% of $60 Bln Alipay?. Ripple experienced a sharp decline over the past week, decreasing from around $17 bln to $8 bln. At one point, Ripple’s market cap accounted for nearly 30% of Alipay’s market cap.",[0.0100064  0.9739189  0.01607463],negative,-0.96391255
"Bitcoin Reasserts Itself Taking Back Over 50% Crypto Market Share. After dropping to a low of 46%, Bitcoin market capitalization as a percentage of total cryptocurrency market cap is back over 50%.",[0.72617817 0.22489    0.04893188],positive,0.5012882
"Ethereum Classic Becomes Fifth Largest Cryptocurrency, Briefly Beats NEM, Litecoin. Ethereum Classic has become the fifth largest cryptocurrency in the world after surpassing the market cap of Litecoin.",[0.92285115 0.00982136 0.06732747],positive,0.9130298
"Ethereum Takes Over Ripple With Ease $16 Billion Market Cap. Ethereum took advantage over Ripple’s instability and took over XRP to reclaim its spot in the rankings as the second largest cryptocurrency or crypto asset, behind Bitcoin.",[0.80836296 0.01026124 0.18137574],positive,0.7981017
"Bitcoin? Ethereum? Ripple? Three Reasons to Consider Investing in Cryptocurrency. You may shy away from joining speculators on the ups and downs of the cryptocurrency markets. However, there are a few strong cases for investment.",[0.05893228 0.0388383  0.9022294 ],neutral,0.020093985
"Ethereum Classic Soars Along With ByteCoin, Pulled By Ethereum Price. On Bitcoin Pizza day, it is going to be hot at the top 10 altcoins.",[0.37973076 0.0355395  0.58472973],neutral,0.34419125
"Top 10 Reshuffles On CoinMarketCap: Ethereum vs. Ripple, Nem vs. Litecoin & More. As Bitcoin Continues to grow, some altcoins are not being left behind either. Last week there was an intense competition on the top 10 of CoinMarketCap with some casualties being posted.",[0.12086232 0.64380324 0.23533443],negative,-0.52294093
"Irish Retail FX Adds Ripple, Dash and Ethereum Trading Pairs Amidst Growing Demand. In sign that the traditional market traders are warming up to cryptocurrencies, a fully regulated Forex brokerage introduces three leading cryptocurrencies on the world’s most popular MT4 platform.",[0.67279583 0.01221523 0.3149889 ],positive,0.6605806
"Price Analysis: BTC, ETH, XRP. Check the price analysis for  Bitcoin, Ethereum and Ripple.",[0.02347939 0.02208624 0.9544344 ],neutral,0.0013931487
Ripple $14 Bln Quarantine Met With Suspicion As Website Crashes. Ripple’s decision to lock up $14 bln of tokens to avert a flash sell-off has been met with suspicion from cryptocurrency sources.,[0.01483601 0.95655906 0.02860493],negative,-0.94172305
"With Scammers Capitalizing On Altcoins Surge, How to Spot New Ponzi Schemes?. Bitcoin and altcoins’ price growth stirred curiosity of ignorant newbies who are easily milked by con artists. Here how to spot them.",[0.10018625 0.02696794 0.8728458 ],neutral,0.073218316
Ripple Doubles Ethereum Market Cap As Devs Calm Market. Ripple now has double the market cap of its nearest rival Ethereum as emission updates from developers seem to reassure markets.,[0.9484201  0.02651532 0.02506464],positive,0.9219048
"Ripple Nears $12 Bln Market Cap, Surpasses Ethereum Again. For How Long?. Ripple again surpassed Ethereum to become the world’s second largest cryptocurrency. However, investors are concerned over Ripple price trajectory.",[0.03585174 0.91090363 0.05324471],negative,-0.8750519
"Japanese Investors Might Be Fueling the Next Altcoin Bubble. Some analysts including Koji Higashi, project leader of ORB and co-founder of IndieSquare, believe that Japanese investors may be leading the next alternative currency (altcoin) bubble.",[0.13234536 0.02240491 0.8452497 ],neutral,0.109940454
