article_link,sentence,date,author,author_link,tag,views
/news/iota-trades-over-38-mln-within-24-hours-on-bitfinex,IOTA Trades Over $38 Mln Within 24 Hours on Bitfinex,14/6/17,Frisco d'Anconia,/authors/frisco-d-anconia,,26617
/news/litecoins-charlie-lee-quits-coinbase-receives-12000-donation,"Litecoin’s Charlie Lee Quits Coinbase, Receives $12,000 Donation",14/6/17,William Suberg,/authors/william-suberg,,41780
/news/bitcoin-loses-crypto-dominance-position-startups-eye-altcoins,"Bitcoin Loses Crypto Dominance Position, Startups Eye Altcoins",12/6/17,Wassim Bendella,/authors/wassim-bendella,,11477
/news/bitcoin-block-size-debate-causing-investors-to-switch-to-altcoins,Bitcoin Block Size Debate Causing Investors to Switch to Altcoins,10/6/17,Anthony Coggine,/authors/anthony-coggine,,24634
/news/price-analysis-btc-eth-etc-and-ltc,"Price Analysis: BTC, ETH, ETC And LTC",9/6/17,Vladimir Smerkis,/authors/vladimir-smerkis,,54114
/news/bitcoin-litecoin-exchange-platform-under-ddos-attack-security-inadequate,"Bitcoin, Litecoin Exchange Platform Under DDOS Attack, Security Inadequate",8/6/17,Anthony Coggine,/authors/anthony-coggine,,16746
/news/price-analysis-for-usdt-btc-eth-ltc,"Price Analysis For USDT, BTC, ETH, LTC",2/6/17,Vladimir Smerkis,/authors/vladimir-smerkis,,41792
/news/cryptocurrency-trading-volume-hits-43-bln-nears-stock-exchange-volume,"Cryptocurrency Trading Volume Hits $4.3 Bln, Nears Stock Exchange Volume",29/5/17,Joseph Young,/authors/joseph-young,,48481
/news/ethereum-classic-becomes-fifth-largest-cryptocurrency-briefly-beats-nem-litecoin,"Ethereum Classic Becomes Fifth Largest Cryptocurrency, Briefly Beats NEM, Litecoin",27/5/17,Joseph Young,/authors/joseph-young,,29294
/news/price-analysis-usdt-btc-eth-ltc,"Price Analysis: USDT, BTC, ETH, LTC",26/5/17,Vladimir Smerkis,/authors/vladimir-smerkis,,38178
/news/bitcoin-leads-cryptocurrencies-all-time-highs-across-board-scaling-remains-issue,"Bitcoin Leads Cryptocurrencies All-Time Highs Across Board, Scaling Remains Issue",24/5/17,William Suberg,/authors/william-suberg,,17587
/news/top-10-reshuffles-on-coinmarketcap-ethereum-vs-ripple-nem-vs-litecoin-more,"Top 10 Reshuffles On CoinMarketCap: Ethereum vs. Ripple, Nem vs. Litecoin & More",21/5/17,Frisco d'Anconia,/authors/frisco-d-anconia,,74841
/news/litecoin-releases-ambitious-roadmap-for-2017-as-segwit-steals-bitcoin-business,Litecoin Releases Ambitious Roadmap For 2017 As SegWit Steals Bitcoin Business,19/5/17,William Suberg,/authors/william-suberg,,26835
/news/nem-surpasses-litecoin-posts-55-percent-growth-on-thursday-2000-percent-in-two-months,"NEM Surpasses Litecoin, Posts 55 Percent Growth on Thursday, 2000 Percent In Two Months",18/5/17,William Suberg,/authors/william-suberg,,24157
/news/with-scammers-capitalizing-on-altcoins-surge-how-to-spot-new-ponzi-schemes,"With Scammers Capitalizing On Altcoins Surge, How to Spot New Ponzi Schemes?",17/5/17,Iyke Aru,/authors/iyke-aru,,24412
/news/blockstream-sends-first-litecoin-lightning-microtransaction,Blockstream Sends First Litecoin Lightning Microtransaction,12/5/17,William Suberg,/authors/william-suberg,,15382
/news/price-analysis-btc-ltc-etc-xmr,"Price Analysis: BTC, ETH, LTC, XMR",12/5/17,Vladimir Smerkis,/authors/vladimir-smerkis,,26937
/news/gibraltar-now-most-progressive-center-in-eu-london-scene-roundup,Gibraltar Now Most Progressive Center in EU: London Scene Roundup,10/5/17,Nick Ayton,/authors/nick-ayton,,14734
/news/litecoin-segwit-d-day-sees-38-percent-daily-price-growth,Litecoin SegWit D-Day Sees 38 Percent Daily Price Growth,10/5/17,William Suberg,/authors/william-suberg,,15110
/news/litecoin-silver-to-bitcoins-gold-now-aims-at-50-goal,"Litecoin, Silver to Bitcoin’s Gold, Now Aims at $50 Goal",8/5/17,Olusegun Ogundeji,/authors/olusegun-ogundeji,,27240
/news/litecoin-price-surges-to-30-as-south-koreas-largest-exchange-adds-support,Litecoin Price Surges to $30 as South Korea's Largest Exchange Adds Support,7/5/17,Joseph Young,/authors/joseph-young,,23076
/news/price-analysis-for-05052017-btc-eth-etc-ltc,"Price Analysis for 05.05.2017: BTC, ETH,  ETC,  LTC",6/5/17,Vladimir Smerkis,/authors/vladimir-smerkis,,23303
/news/ethereum-price-hits-new-all-time-high-led-by-south-korea-ripple-litecoin-surge,"Ethereum Price Hits New All-Time High Led by South Korea, Ripple & Litecoin Surge",5/5/17,Joseph Young,/authors/joseph-young,,27024
/news/litecoin-accounts-for-22-of-total-daily-cryptocurrency-trading-volume-segwit-effect,Litecoin Accounts For 22% of Total Daily Cryptocurrency Trading Volume - SegWit Effect?,5/5/17,Joseph Young,/authors/joseph-young,,15343
/news/us-based-bitcoin-exchange-coinbase-adds-litecoin-as-segwit-activation-approaches,US-Based Bitcoin Exchange Coinbase Adds Litecoin As SegWit Activation Approaches,4/5/17,Olusegun Ogundeji,/authors/olusegun-ogundeji,,10757
/news/top-10-altcoins-all-you-wanted-to-know-about-bitcoins-contenders,Top 10 Altcoins: All You Wanted to Know About Bitcoin’s Contenders,28/4/17,Anthony Coggine,/authors/anthony-coggine,,112716
/news/in-bitcoin-litecoin-drama-bitpay-presses-on-with-secondary-blocks,"In Bitcoin Litecoin Drama, BitPay Presses On With “Secondary Blocks”",25/4/17,Alexander Geralis,/authors/alexander-geralis,,5935
/news/charlie-lee-convinces-major-litecoin-miner-to-signal-segwit-bitcoin-next,"Charlie Lee Convinces Major Litecoin Miner to Signal SegWit, Bitcoin Next?",25/4/17,Joseph Young,/authors/joseph-young,,12124
/news/altcoins-that-made-their-owners-happy-and-made-them-cry-this-week,Altcoins That Made Their Owners Happy and Made Them Cry This Week,24/4/17,Frisco d'Anconia,/authors/frisco-d-anconia,,12910
/news/litecoin-price-skyrockets-as-its-segwit-consensus-becomes-apparent,Litecoin Price Skyrockets As Its SegWit Consensus Becomes Apparent,24/4/17,William Suberg,/authors/william-suberg,,9832
/news/litecoin-roundtable-unanimous-vote-to-decide-segwit-future,Litecoin Roundtable: “Unanimous Vote” To Decide SegWit Future,21/4/17,William Suberg,/authors/william-suberg,,6812
/news/worlds-third-largest-bitcoin-mining-pool-signals-segwit-for-bitcoin,World's Third Largest Bitcoin Mining Pool Signals SegWit For Bitcoin,16/4/17,Joseph Young,/authors/joseph-young,,14866
/news/litecoin-mining-pool-bwcom-mines-first-segwit-block,Litecoin Mining Pool BW.com Mines First SegWit Block,12/4/17,William Suberg,/authors/william-suberg,,3097
/news/ehsminer-litecoin-mining-systems-to-outrace-chinese-offerings,Ehsminer Litecoin Mining Systems to Outrace Chinese Offerings,11/4/17,Alicia Naumoff,/authors/alicia-naumoff,Sponsored,5880
/news/investors-who-missed-bitcoin-rally-go-for-ether-monero-litecoin,"Investors Who Missed Bitcoin Rally Go for Ether, Monero, Litecoin",9/4/17,Joseph Young,/authors/joseph-young,,6239
/news/bitcoin-litecoin-ethereum-why-ltc-outranked-eth-in-nigeria,"Bitcoin, Litecoin, Ethereum: Why LTC Outranked ETH in Nigeria",9/4/17,Olusegun Ogundeji,/authors/olusegun-ogundeji,,11965
/news/segwit-hype-sees-litecoin-price-pass-10-for-first-time-since-2014,SegWit Hype Sees Litecoin Price Pass $10 For First Time Since 2014,6/4/17,William Suberg,/authors/william-suberg,,2114
/news/charlie-lee-tips-litecoin-price-to-reach-14-on-segwit-activation,Charlie Lee Tips Litecoin Price To Reach $14 On SegWit Activation,5/4/17,Olusegun Ogundeji,/authors/olusegun-ogundeji,,2687
/news/f2pool-tests-segwit-on-litecoin-may-support-it-on-bitcoin-after-testing,"F2Pool Tests SegWit on Litecoin, May Support It on Bitcoin After Testing",5/4/17,Joseph Young,/authors/joseph-young,,1679
/news/dash-passes-litecoin-and-monero-to-claim-number-4-cryptocurrency-status,Dash Passes Litecoin and Monero to Claim Number 4 Cryptocurrency Status,24/2/17,Joël Valenzuela,/authors/joel-valenzuela,,1933
/news/onecoin-bitcoin-litecoin-on-same-warning-list-by-bank-of-uganda,"OneCoin, Bitcoin, Litecoin on Same Warning List by Bank of Uganda",14/2/17,William Suberg,/authors/william-suberg,,2342
/news/bitcoin-price-shrugs-off-btcc-joining-okcoin-huobi-in-bitcoin-litecoin-suspension,"Bitcoin Price Shrugs Off BTCC Joining OKCoin, Huobi in Bitcoin, Litecoin Suspension",11/2/17,Olusegun Ogundeji,/authors/olusegun-ogundeji,,1263
/news/what-to-watch-out-for-before-investing-in-altcoins-litecoin-creator,What to Watch Out For Before Investing in Altcoins: Litecoin Creator,4/2/17,Olusegun Ogundeji,/authors/olusegun-ogundeji,,5072
/news/scaling-in-2017-coinbases-brian-armstrong-lends-support-to-segwit,Scaling in 2017: Coinbase’s Brian Armstrong Lends Support to SegWit,6/1/17,William Suberg,/authors/william-suberg,,1488
/news/pros-and-cons-of-starting-bitcoin-mining-farm-no-more-childs-play,"Pros and Cons of Starting Bitcoin Mining Farm, No More Child’s Play",2/12/16,Guest Author,/authors/guest-author,Sponsored,16453
/news/uquid-allows-40-different-altcoins-to-use-visas-global-network,Uquid Allows 40 Different Altcoins to Use Visa's Global Network,24/11/16,Evander Smart,/authors/evandersmart,,3993
/news/cloud-miner-on-trends-making-bitcoin-attractive-now-japan-litecoin-dwindling-fiat,"Cloud Miner On Trends Making Bitcoin Attractive Now: Japan, Litecoin, Dwindling Fiat",19/10/16,Olusegun Ogundeji,/authors/olusegun-ogundeji,,1060
/news/wirex-debit-card-integrates-shapeshift-eth-monero-litecoin-enabled,"Wirex Debit Card Integrates ShapeShift; ETH, Monero, Litecoin Enabled",22/9/16,Joseph Young,/authors/joseph-young,,2149
/news/jaxx-says-ethereum-classics-rejection-by-ios-app-store-is-apples-loss,Jaxx Says Ethereum Classic’s Rejection By iOS App Store Is “Apple’s Loss”,12/9/16,Olusegun Ogundeji,/authors/olusegun-ogundeji,,1014
/news/litecoin-price-surges-as-gdax-adds-litecoin-dollar-trading,Litecoin Price Surges as GDAX Adds Litecoin-Dollar Trading,24/8/16,Joël Valenzuela,/authors/joel-valenzuela,,1261
/news/altcoins-price-analysis-week-of-july-12th-ethereum-litecoin-and-dash,"Altcoins Price Analysis (Week of July 12th): Ethereum, Litecoin and DASH",12/7/16,Denis Harrison,/authors/denis-harrison,,629
/news/altcoins-price-analysis-week-of-july-5th-ethereum-litecoin-and-dash,"Altcoins Price Analysis (Week of July 5th): Ethereum, Litecoin and DASH",5/7/16,Denis Harrison,/authors/denis-harrison,,602
/news/altcoins-price-analysis-week-of-june-27th-ethereum-litecoin-and-dash,"Altcoins Price Analysis (Week of June 27th): Ethereum, Litecoin and DASH",28/6/16,Denis Harrison,/authors/denis-harrison,,472
/news/altcoins-price-analysis-week-of-june-20th-ethereum-litecoin-and-dash,"Altcoins Price Analysis (Week of June 20th): Ethereum, Litecoin and DASH",20/6/16,Denis Harrison,/authors/denis-harrison,,575
/news/bitcoin-group-welcomes-ethereum-support-from-two-australian-bitcoin-exchanges,Bitcoin Group Welcomes Ethereum Support From Two Australian Bitcoin Exchanges,16/6/16,Olusegun Ogundeji,/authors/olusegun-ogundeji,,627
/news/altcoins-price-analysis-week-of-june-5th-ethereum-litecoin-and-dash,"Altcoins Price Analysis (Week of June 5th): Ethereum, Litecoin and DASH",5/6/16,Denis Harrison,/authors/denis-harrison,,535
/news/altcoins-price-analysis-week-of-may-29th-ethereum-litecoin-and-dash,"Altcoins Price Analysis (Week of May 29th): Ethereum, Litecoin and DASH",30/5/16,Denis Harrison,/authors/denis-harrison,,548
/news/altcoins-price-analysis-week-of-may-22th-ethereum-litecoin-and-dash,"Altcoins Price Analysis (Week of May 22th): Ethereum, Litecoin and DASH",23/5/16,Denis Harrison,/authors/denis-harrison,,505
/news/altcoins-price-analysis-week-of-may-15th-ethereum-litecoin-and-dash,"Altcoins Price Analysis (Week of May 15th): Ethereum, Litecoin and DASH",15/5/16,Denis Harrison,/authors/denis-harrison,,579
/news/altcoins-price-analysis-week-of-may-8th-ethereum-litecoin-and-dash,"Altcoins Price Analysis (Week of May 8th): Ethereum, Litecoin and DASH",8/5/16,Denis Harrison,/authors/denis-harrison,,511
/news/uphold-launches-litecoin-and-ios-app,Uphold Launches Litecoin And iOS App,5/5/16,Charlie McCombie,/authors/charlie-mccombie,,1601
/news/altcoins-price-analysis-week-of-may-1st-ethereum-litecoin-and-dash,"Altcoins Price Analysis (Week of May 1st): Ethereum, Litecoin and DASH",2/5/16,Denis Harrison,/authors/denis-harrison,,503
/news/altcoins-price-analysis-week-of-april-24th-ethereum-litecoin-and-dash,"Altcoins Price Analysis (Week of April 24th): Ethereum, Litecoin and DASH",24/4/16,Denis Harrison,/authors/denis-harrison,,519
/news/altcoins-price-analysis-week-of-april-17th-ethereum-litecoin-and-dash,"Altcoins Price Analysis (Week of April 17th): Ethereum, Litecoin and DASH",17/4/16,Denis Harrison,/authors/denis-harrison,,509
/news/altcoins-price-analysis-week-of-april-10th-ethereum-litecoin-and-dash,"Altcoins Price Analysis (Week of April 10th): Ethereum, Litecoin and DASH",11/4/16,Denis Harrison,/authors/denis-harrison,,2887
/news/altcoins-price-analtsis-week-of-april-3rd-ethereum-litecoin-and-dash,"Altcoins Price Analysis (Week of April 3rd): Ethereum, Litecoin and DASH",3/4/16,Denis Harrison,/authors/denis-harrison,,484
/news/will-current-altcoin-trends-change,"Will the Current Altcoin Trends Change? Litecoin, Dash and Ethereum Price Analysis",28/3/16,Denis Harrison,/authors/denis-harrison,,519
/news/further-trends-on-altcoin-markets,"Further Trends on Altcoin Markets: Litecoin, DASH, ETH",20/3/16,Denis Harrison,/authors/denis-harrison,,561
/news/what-is-the-connection-between-bitcoin-and-litecoin-prices,What Is the Connection Between Bitcoin and Litecoin Prices?,14/3/16,Denis Harrison,/authors/denis-harrison,,1488
/news/weekly-altcoin-price-dogecoin-triumph,Weekly Altcoin Price Review: The Triumph of Dogecoin in January,31/1/16,Frederic Racine,/authors/frederic-racine,,1398
/news/altcoin-price-dance-party,Daily Altcoin Price Analysis: One More Dance After The Party,29/1/16,Frederic Racine,/authors/frederic-racine,,607
/news/altcoin-price-dancing,Daily Altcoin Price Analysis: Cryptocurrency Market Dancing,28/1/16,Frederic Racine,/authors/frederic-racine,,768
/news/altcoin-price-analysis-nothing-can-stop-eth-and-dogecoin,Daily Altcoin Price Analysis: Nothing Can Stop ETH and Dogecoin,26/1/16,Frederic Racine,/authors/frederic-racine,,858
/news/altcoin-price-sensational-eth-dogecoin,Daily Altcoin Price Analysis: Sensational Growth of Dogecoin and ETH,25/1/16,Frederic Racine,/authors/frederic-racine,,844
/news/altcoin-weekly-doge-dash-eth-success,"Altcoin Weekly: Dogecoin, DASH And ETH Are Growing But Neucoin Falls",24/1/16,Frederic Racine,/authors/frederic-racine,,731
/news/altcoin-price-analysis-dash-skyrokets,Daily Altcoin Price Analysis: Cryptocurrencies Are Waiting While Dash Skyrockets,23/1/16,Frederic Racine,/authors/frederic-racine,,650
/news/daily-altcoin-price-analysis-reaction-of-other-cryptocurrencies-to-growth-of-bitcoin,Daily Altcoin Price Analysis: Reaction Of Other Cryptocurrencies To Growth Of Bitcoin,21/1/16,Frederic Racine,/authors/frederic-racine,,578
/news/daily-altcoin-price-analysis-litecoin-peercoin-and-neucoin-in-stagnation-while-dash-eth-and-dogecoin-face-corrections,"Daily Altcoin Price Analysis: Litecoin, Peercoin and Neucoin in stagnation, while DASH, ETH And Dogecoin Face Corrections",19/1/16,Frederic Racine,/authors/frederic-racine,,517
/news/daily-altcoin-price-analysis-litecoin-dogecoin-peercoin-neucoin-stay-stable-while-dash-and-eth-jump-up,"Daily Altcoin Price Analysis: Litecoin, Dogecoin, Peercoin, Neucoin Stay Stable while DASH and ETH Jump Up",18/1/16,Frederic Racine,/authors/frederic-racine,,542
/news/weekly-altcoin-price-analysis-first-results-of-2016,Weekly Altcoin Price Analysis: First Results of 2016,17/1/16,Frederic Racine,/authors/frederic-racine,,866
/news/litecoin-by-2016-achievements-problems-prospects,"Litecoin By 2016: Achievements, Problems, Prospects",6/1/16,Frederic Racine,/authors/frederic-racine,,4337
/news/daily-altcoin-price-analysis-new-years-gifts-from-dash-and-eth,Daily Altcoin Price Analysis: New Year's Gifts From DASH And ETH,30/12/15,Frederic Racine,/authors/frederic-racine,,551
/news/daily-altcoin-price-analysis-on-the-way-of-miracles,Daily Altcoin Price Analysis: On The Way Of Miracles,29/12/15,Frederic Racine,/authors/frederic-racine,,468
/news/daily-altcoin-price-analysis-the-last-week-of-the-year-waiting-for-surprises,Daily Altcoin Price Analysis: The Last Week Of The Year – Waiting For Surprises,28/12/15,Frederic Racine,/authors/frederic-racine,,435
/news/weekly-altcoin-price-analysis-cryptocurrencies-are-ready-for-new-years-surprises,Weekly Altcoin Price Analysis: Cryptocurrencies Are Ready For New Year's Surprises,27/12/15,Frederic Racine,/authors/frederic-racine,,285
/news/daily-altcoin-price-analysis-surprise-from-dash-on-christmas-eve,Daily Altcoin Price Analysis: Surprise From DASH On Christmas Eve,26/12/15,Frederic Racine,/authors/frederic-racine,,355
/news/daily-altcoin-price-analysis-cryptocurrencies-start-a-new-round,Daily Altcoin Price Analysis: Cryptocurrencies Start a New Round,24/12/15,Frederic Racine,/authors/frederic-racine,,400
/news/daily-altcoin-price-analysis-losing-trust,Daily Altcoin Price Analysis: Losing Trust,23/12/15,Frederic Racine,/authors/frederic-racine,,385
/news/daily-altcoin-price-analysis-the-avalanche-moves-down-slowly,Daily Altcoin Price Analysis: the Avalanche Moves Down Slowly,22/12/15,Frederic Racine,/authors/frederic-racine,,370
/news/weekly-altcoin-price-analysis-reaching-a-local-bottom-can-they-make-a-new-start,"Weekly Altcoin Price Analysis: Reaching a Local Bottom, Can They Make A New Start?",20/12/15,Frederic Racine,/authors/frederic-racine,,410
/news/daily-altcoin-price-analysis-holding-on,Daily Altcoin Price Analysis: Holding On,18/12/15,Frederic Racine,/authors/frederic-racine,,419
/news/daily-altcoin-price-analysis-breeze-on-the-cryptocurrency-market,Daily Altcoin Price Analysis: Breeze on the Cryptocurrency Market,17/12/15,Frederic Racine,/authors/frederic-racine,,489
/news/daily-altcoin-price-analysis-chain-of-interconnected-events,Daily Altcoin Price Analysis: Chain of Interconnected Events,16/12/15,Frederic Racine,/authors/frederic-racine,,424
/news/daily-altcoin-price-analysis-the-moment-of-truth,Daily Altcoin Price Analysis: The Moment of Truth,15/12/15,Frederic Racine,/authors/frederic-racine,,323
/news/daily-altcoin-price-analysis-reaching-new-tops,Daily Altcoin Price Analysis: Reaching New Tops,15/12/15,Frederic Racine,/authors/frederic-racine,,380
/news/weekly-altcoin-price-analysis-cryptocurrencies-facing-storms-together-with-bitcoin,Weekly Altcoin Price Analysis: Cryptocurrencies Facing Storms Together with Bitcoin,13/12/15,Frederic Racine,/authors/frederic-racine,,462
/news/daily-altcoin-price-analysis-cryptocurrencies-are-waiting-whats-bitcoins-next-move,Daily Altcoin Price Analysis: Cryptocurrencies Are Waiting What’s Bitcoin’s Next Move,11/12/15,Frederic Racine,/authors/frederic-racine,,486
/news/daily-altcoin-price-analysis-altcoins-in-confusion-whether-bitcoin-growth-will-proceed,Daily Altcoin Price Analysis: Altcoins in confusion whether Bitcoin growth will proceed?,10/12/15,Frederic Racine,/authors/frederic-racine,,470
