sentence,logit,prediction,sentiment_score
"Investing in cryptocurrencies is a risky business, but there are strategies you can use to limit the chance of disaster.",[0.02702195 0.02378983 0.9491883 ],neutral,0.0032321196
Latest price review and trading suggestions,[0.06187361 0.01887318 0.9192532 ],neutral,0.04300043
Latest trading review on the most popular cryptocurrencies.,[0.02879125 0.00924877 0.96196   ],neutral,0.019542474
Our latest prices review and trading suggestions.,[0.03946684 0.00721239 0.9533208 ],neutral,0.03225445
The Bill and Melinda Gates Foundation has launched Blockchain-powered open-source payments solutions to provide an interoperability layer between financial institutions,[0.448031   0.00616332 0.5458057 ],neutral,0.44186768
"A manager at a Ripple exchange has swindled $12,470",[0.03211932 0.81232226 0.15555845],negative,-0.7802029
Latest trading review on most popular cryptocurrencies.,[0.0366885 0.0085481 0.9547635],neutral,0.028140403
"Ben Bernanke, the former Chairman of the Federal Reserve, made his views against Bitcoin clear at a conference organized by Ripple in Toronto.",[0.05060375 0.6150636  0.3343327 ],negative,-0.56445986
Latest price review and trading suggestions on most popular cryptocurrencies.,[0.03562953 0.00679443 0.957576  ],neutral,0.0288351
IBM and payments network KlickEx have announced Stellar as the backbone of its new “cross-border payments solution.”,[0.48286372 0.00682222 0.51031405],neutral,0.4760415
Ripple claims victory over R3 in XRP lawsuit case.,[0.599577   0.0952163  0.30520672],positive,0.50436074
Bitcoin is breaking new highs. Find out what’s going with other cryptocurrencies and what trading moves to consider.,[0.39555705 0.01972083 0.58472216],neutral,0.37583622
"Bitcoin has pushed its share of the crypto market beyond 55%, leading other top 10 cryptos.",[0.9324997  0.01711557 0.05038469],positive,0.9153841
Latest price review and trading suggestions on most popular cryptocurrencies.,[0.03562953 0.00679443 0.957576  ],neutral,0.0288351
"A staggeringly huge market, with Google and Apple taking a 30%+ cut of the profits, is ripe for disruption.",[0.02069872 0.922108   0.05719328],negative,-0.90140927
Bitcoin has once again proved to be the dominant cryptocurrency. What does it mean for altcoins?,[0.13744514 0.01246317 0.8500917 ],neutral,0.12498197
Bitcoin has been the best performer in the last three months as altcoins have gone off the boil.,[0.8365329  0.12874888 0.03471817],positive,0.707784
Latest trading review and suggestions on most popular cryptocurrencies.,[0.0373763  0.00592677 0.956697  ],neutral,0.031449527
"Wikipedia founder Jimmy Wales is clearly not a fan of ICOs, calling them ‘absolute scams’",[0.04802206 0.6524153  0.29956263],negative,-0.60439324
Ripple’s CEO believes that too many companies are treating Blockchain tech like a science experiment.,[0.02472665 0.81319946 0.16207391],negative,-0.78847283
Latest trading review on most popular cryptocurrencies.,[0.0366885 0.0085481 0.9547635],neutral,0.028140403
A total of 13 Blockchain startup companies were included in the latest CBS Insights Fintech 250 startup list of emerging fintech companies changing the industry.,[0.20144473 0.00819826 0.790357  ],neutral,0.19324647
Japan and Singapore are taking over Chinese traders. What will happen to the prices? See to find out.,[0.02301831 0.03784094 0.93914074],neutral,-0.014822634
Latest trading review on most popular cryptocurrencies.,[0.0366885 0.0085481 0.9547635],neutral,0.028140403
Latest trading review on most popular cryptocurrencies,[0.02476352 0.02117818 0.9540583 ],neutral,0.0035853442
Latest price overview and trading suggestions.,[0.04075128 0.00833215 0.95091665],neutral,0.032419134
ViaBTC plans to open an overseas platform after the government crackdown on the mainland.,[0.09180947 0.01118825 0.8970022 ],neutral,0.08062123
Latest trading review on most popular cryptocurrencies.,[0.0366885 0.0085481 0.9547635],neutral,0.028140403
Companies are exploring new ways to offer valuable information for cryptophiles.,[0.19587654 0.00607502 0.79804844],neutral,0.18980151
Latest trading review on top 5 cryptocurrencies.,[0.03155332 0.01301353 0.9554331 ],neutral,0.018539792
"Cambridge University has put out a study on cryptocurrency that provides information on exchanges, wallets and mining.",[0.03577539 0.00921304 0.9550116 ],neutral,0.026562352
Analytical review on top 5 cryptocurrencies.,[0.02361483 0.01850867 0.95787644],neutral,0.0051061623
Has the market ever been so volatile before? Don’t miss the latest analytical overview on prices.,[0.03280229 0.09397606 0.87322164],neutral,-0.061173767
Daily analytical price overview.,[0.03671305 0.00994991 0.953337  ],neutral,0.026763132
The latest price review on top 5 cryptocurrencies.,[0.02298772 0.02005552 0.95695674],neutral,0.0029322002
Top 9 Altcoins Analyzed,[0.04039467 0.02871081 0.93089455],neutral,0.011683863
R3 demands that Ripple allows R3 to buy XRP tokens for 5% of its present market value,[0.15788035 0.00583951 0.8362801 ],neutral,0.15204084
The latest price review on top 5 cryptocurrencies.,[0.02298772 0.02005552 0.95695674],neutral,0.0029322058
The market is extremely volatile these days. See the analytical overview to find out more about the prices.,[0.01846139 0.02313044 0.9584081 ],neutral,-0.0046690535
Ripple investors are looking forward to the collaboration between Ripple and China tackling the country’s Blockchain market.,[0.7986641  0.00885165 0.19248419],positive,0.78981245
"We’re entering a new stage of the crypto market, where commercial use-cases verge on mass adoption and use-case specific coins popup almost daily.",[0.07768057 0.00638539 0.91593397],neutral,0.07129518
"China and the US are collaborating on regulatory approaches to Blockchain as a delegation visits Coinbase, Ripple and more.",[0.5395836  0.00979402 0.45062238],positive,0.5297896
The latest price review on top 5 cryptocurrencies.,[0.02298772 0.02005552 0.95695674],neutral,0.0029322058
Five top cryptocurrencies share their favourite long term picks,[0.05812887 0.04445949 0.8974116 ],neutral,0.013669383
Cointelegraph latest price review.,[0.04418198 0.01503761 0.94078046],neutral,0.029144365
Former US Chairman of the Federal Reserve has been invited to be the keynote speaker at a Blockchain conference.,[0.07863535 0.00948629 0.91187835],neutral,0.06914906
Ethereum Classic has posted its biggest gains in minutes as rumors surface of South Korean involvement.,[0.7381032  0.1012096  0.16068715],positive,0.63689363
The latest price review on top 5 cryptocurrencies.,[0.02298772 0.02005552 0.95695674],neutral,0.0029322058
Cryptocurrencies analyzed: price review and predictions.,[0.01863647 0.02180259 0.9595609 ],neutral,-0.0031661168
Top 4 Cryptocurrencies prices: review and predictions.,[0.02037759 0.0155201  0.9641023 ],neutral,0.00485749
The latest price review.,[0.06687878 0.02990999 0.90321124],neutral,0.03696879
"Price analysis on BTC, ETH, XRP, LTC, ETC, August 9.",[0.02392011 0.01530379 0.9607761 ],neutral,0.008616315
"Earlier this week, Cointelegraph reported that the Japanese Bitcoin exchange market surpassed the US to become the world’s largest exchange market by daily trading volume.",[0.91694397 0.01564177 0.06741425],positive,0.9013022
"Check the latest Cointelegraph price review on BTC, ETH, XRP, LTC and ETC.",[0.02052345 0.02343922 0.95603734],neutral,-0.0029157698
"Price analysis on BTC, ETH, XRP, LTC, ETC, August 4",[0.03452131 0.01270971 0.952769  ],neutral,0.021811597
"Price analysis on BTC, ETH, XRP, LTC, ETC, August 2",[0.03456608 0.01725281 0.94818115],neutral,0.017313264
"Price analysis on BTC, ETH, XRP, LTC, ETC, August 1",[0.03363831 0.01590819 0.9504536 ],neutral,0.017730117
Altcoins Market July Overview.,[0.03836015 0.01411198 0.9475278 ],neutral,0.024248164
"Price analysis on BTC, ETH, XRP, LTC, ETC, June 31.",[0.02259139 0.01660123 0.9608073 ],neutral,0.0059901606
Ripple Weekly Price Analysis,[0.10001555 0.13373363 0.7662508 ],neutral,-0.03371808
"Price analysis on BTC, ETH, XRP, LTC, ETC, June 28",[0.03963924 0.00925083 0.95110995],neutral,0.03038841
Bitcoin’s price is taking a beating today as fresh fork talk appears returning fear to the markets.,[0.05797564 0.8842464  0.05777794],negative,-0.82627076
"Dash is currently the seventh biggest digital currency in the world in terms of the total market cap, which is valued at about $1.4 bln and has been increasing after getting accepted on the App Store.",[0.8769124 0.0129236 0.110164 ],positive,0.8639888
"In a report by the Faster Payment Task Force, fintech companies have outlined how Blockchain technology can be used to make payments faster for the US Federal Reserve.",[0.13587546 0.00849776 0.8556268 ],neutral,0.1273777
"Neither Bitcoin or Ethereum have been able to keep up with the growth of Ripple in the first half of 2017 with the digital currency up almost 4,000 percent.",[0.8926578  0.04250678 0.06483538],positive,0.85015106
Dash has come to the App Store after Apple overturned its 2016 decision to ban the altcoin and apps running it.,[0.07944129 0.62319577 0.2973629 ],negative,-0.54375446
"Ripple, which touts itself as the “Global Settlement Network” and has been involved with various banks to move money around the world, has its own ideas about how Blockchain can and can’t help the banking sector.",[0.04729212 0.01128936 0.9414186 ],neutral,0.03600275
BlackRock has said Bitcoin is “scary” as a form of “market excess” while also educating staff on cryptocurrency.,[0.08034533 0.3433862  0.5762685 ],neutral,-0.26304087
"As early as 04:30 GMT+2 on Sunday, up to top 34 on CoinMarketCap were all in pimento red bleeding profusely like there has been a knife battle between some savages.",[0.03215976 0.83642846 0.13141172],negative,-0.8042687
"Excitement is on the horizon as the altcoin Ripple climbs 13% in 24 hours, yet the company appears surprised.",[0.93010575 0.02081646 0.04907783],positive,0.9092893
"Bitcoin, Ethereum and Litecoin are leading reversal of losses seen earlier this week as value returns to cryptomarkets.",[0.6190141  0.30630553 0.07468043],positive,0.31270856
"On June 15, the cryptocurrency market experienced a major market correction as the value of leading cryptocurrencies including bitcoin, Ethereum, Ripple, Ethereum Classic and NEM sharply fell.",[0.00924414 0.97936046 0.01139535],negative,-0.9701163
"From Ripple, to Ethereum, to Hyperledger, these projects have long been used to decentralize electronic cash transactions. Who will win in a race to replace the traditional currencies?",[0.25998217 0.023351   0.7166668 ],neutral,0.23663117
"Aside from Ethereum, there are other cryptocurrencies that have an even bigger potential for earning because they have a lower price.",[0.09088636 0.02247187 0.88664174],neutral,0.068414494
"With Bitcoin block size debate issues, some investors are switching to Altcoins",[0.07088394 0.12641303 0.802703  ],neutral,-0.055529095
"At 11:00 GMT+2 on Thursday,  Bitcoin crossed the $2,400 line by appreciating 10.22 percent and recording a market price of $2,419.",[0.8697901  0.05672634 0.07348354],positive,0.81306374
"On May 25, cryptocurrency trading volume hit $4.3 bln. Bitcoin, Ethereum, Ripple, Ethereum Classic, Litecoin and NEM drove the cryptocurrency trading volume to new all-time highs.",[0.8523441  0.01894272 0.12871312],positive,0.8334014
"Ripple experienced a sharp decline over the past week, decreasing from around $17 bln to $8 bln. At one point, Ripple’s market cap accounted for nearly 30% of Alipay’s market cap.",[0.01411685 0.97058624 0.015297  ],negative,-0.9564694
"After dropping to a low of 46%, Bitcoin market capitalization as a percentage of total cryptocurrency market cap is back over 50%.",[0.8815513  0.08195948 0.03648911],positive,0.79959184
Ethereum Classic has become the fifth largest cryptocurrency in the world after surpassing the market cap of Litecoin.,[0.9198163  0.01049439 0.0696892 ],positive,0.9093219
"Ethereum took advantage over Ripple’s instability and took over XRP to reclaim its spot in the rankings as the second largest cryptocurrency or crypto asset, behind Bitcoin.",[0.8531155  0.01598366 0.13090082],positive,0.83713186
"You may shy away from joining speculators on the ups and downs of the cryptocurrency markets. However, there are a few strong cases for investment.",[0.05981162 0.01934911 0.92083925],neutral,0.04046251
