sentence,logit,prediction,sentiment_score
"Bitcoin has dropped significantly from its $20,000 highs and may be finding difficulty finding solid support.",[0.00988133 0.9745735  0.01554528],negative,-0.9646922
"Major South Korean exchanges were excluded from CoinMarketCap’s price calculations, Ripple prices drop almost 30% in a day",[0.01423872 0.7910129  0.19474836],negative,-0.77677417
"After a bumper 2017, the cryptocurrency market is attracting new traders who wish to make a fortune in short time. While this is a bullish development, it is also fraught with risk.",[0.4251898  0.07985447 0.49495575],neutral,0.34533533
The top 16 cryptocurrencies have all plunged between three and 39 percent today as altcoin bubble fears loom and Bitcoin feels the pinch.,[0.01403394 0.9660076  0.01995842],negative,-0.9519737
Brian Kelly has shown CNBC viewers just how to buy Ripple in Poloniex in a strange edition of the network’s Fast Money segment.,[0.04124666 0.02926546 0.92948794],neutral,0.011981197
Reddit user reports he’s lost all his cryptocurrency after a second-hand Ledger wallet scam.,[0.0142846  0.841712   0.14400345],negative,-0.8274274
"The total market capitalization of cryptocurrencies has increased past $800 bln on Jan. 7th, keeps growing.",[0.9490845  0.0134895  0.03742598],positive,0.93559504
"With the market capitalization getting close to $1 tln point, what orders shall we place?",[0.06407094 0.01503311 0.92089593],neutral,0.049037836
"Bitcoin is approaching $17,000 once again on major exchanges as a new price reversal trend gets underway.",[0.8903059  0.02100725 0.08868685],positive,0.86929864
The recent surge in Ether price can be largely attributed to two main factors: the abrupt surge in the value of Ripple and the rising user activity of DApps.,[0.6397162  0.16223736 0.19804643],positive,0.47747886
"Ripple’s chairman and co-founder could be richer than Mark Zuckerberg or even Bill Gates, reports claim.",[0.15896541 0.01447835 0.82655627],neutral,0.14448707
"Coinbase has refuted recent rumors that Ripple (XRP) will be integrated into GDAX, its flagship digital currency exchange.",[0.16620366 0.02942015 0.8043761 ],neutral,0.13678351
"With Bitcoin losing its market value to altcoins, let’s see what orders to place.",[0.0411609 0.353589  0.6052501],neutral,-0.31242812
The cryptomarket makes more strides but is being driven less by Bitcoin because of one major change,[0.1930953  0.02358713 0.7833176 ],neutral,0.16950817
"Ripple crosses $3, growing over 130% in one week, while Bitcoin dominance hits new record low.",[0.84346163 0.07245758 0.08408071],positive,0.7710041
"Seoul-based law firm files an appeal against recent crypto trading regulations in South Korea, calling them “unconstitutional”.",[0.03842106 0.896935   0.06464393],negative,-0.85851395
"The overall cryptocurrency market cap has crossed $700 bln, with increases in altcoins and record lows in BTC dominance.",[0.09533581 0.8852703  0.01939388],negative,-0.7899345
"Bitcoin may have been in the news much of the year, but it wasn’t even in the top ten best performing coins of 2017.",[0.22989467 0.2869696  0.48313576],neutral,-0.057074934
Bullish market? Let’s see.,[0.0388475  0.05292661 0.9082259 ],neutral,-0.014079109
The South Korean cryptocurrency market has played a crucial role in bringing RIpple from a market cap of $40 billion to $88 billion.,[0.83451396 0.01259457 0.15289147],positive,0.8219194
CoinCenter’s Agrawal: 2017 was the year in which Bitcoin and cryptocurrencies went mainstream.,[0.3315087  0.02155199 0.6469393 ],neutral,0.3099567
"Most of the cryptocurrencies have lost a lot of value over the past two days, including the majority of top-20 by market cap, followed by a slight recovery today.",[0.00982717 0.97162837 0.01854444],negative,-0.9618012
Our last price analysis this year. See what price movement to expect and what orders to make during the holidays.,[0.02638536 0.04634792 0.92726666],neutral,-0.01996256
"The US dollar is set to end 2017 recording the largest decline in its value since 2003, while Bitcoin is en route to ending the year with a 1,372 percent increase.",[0.03418735 0.9524049  0.01340773],negative,-0.91821754
Ripple is causing a stir on both the markets and social media as its price continues to explode.,[0.0241705  0.8520727  0.12375677],negative,-0.8279022
Here are the most successful companies and projects by market capitalization this year.,[0.07928313 0.01430898 0.90640783],neutral,0.064974144
Ripple price has gained 35% within a day and now the currency occupies second place by market cap in the overall crypto market.,[0.86966515 0.0093005  0.12103438],positive,0.8603647
Still down? Why the crypto market is so volatile right now and what to do about it.,[0.02578561 0.45420015 0.5200143 ],neutral,-0.42841455
"Bitcoin, the most valuable cryptocurrency and decentralized store of value with a $270 bln market cap, has been named Investopedia’s 2017 Term of the Year.",[0.64610577 0.01161113 0.3422831 ],positive,0.6344946
"Bitcoin and altcoins are gaining their positions, see what trading moves might be a good idea right now.",[0.2897659  0.01282608 0.697408  ],neutral,0.2769398
"Although 30% down, the crypto market remains strong.",[0.64183635 0.33232257 0.02584105],positive,0.30951378
"Dan Morehead, CEO of Pantera Capital, says Bitcoin could drop as much as 50% before moving higher.",[0.02537447 0.9387564  0.03586917],negative,-0.91338193
"New highs for Ethereum, Dash, Bitcoin Cash! Going short or long?",[0.1985949  0.02465045 0.7767547 ],neutral,0.17394444
"Thy cryptomarket is definitely heading to the moon, reaching $600 bln of total capitalization.",[0.8252085  0.01260744 0.1621841 ],positive,0.81260103
"Again Bitcoin is breaking records, Ethereum has dropped pretty low, but managed to recover. See what else.",[0.27566096 0.25103548 0.47330356],neutral,0.02462548
Bloomberg adds the three altcoins to its terminal just as they are experiencing explosive growth.,[0.7976662  0.01009011 0.19224365],positive,0.7875761
Now 7 cryptocurrencies for your portfolio.,[0.04069812 0.01796503 0.9413369 ],neutral,0.022733092
Korean bank NH Nonghyup Bank joins the R3 Blockchain consortium.,[0.06806728 0.01118444 0.9207483 ],neutral,0.056882847
You don’t want to miss out this price analytics.,[0.04129937 0.27491632 0.6837843 ],neutral,-0.23361695
"SIRIN LABS Signs endorsement deal with @LeoMessi, using #IOTA’s Tangle",[0.8134399  0.00753093 0.17902915],positive,0.805909
"Dash is in the treadline, Bitcoin Cash is losing it. See what else.",[0.02588253 0.59179384 0.3823236 ],negative,-0.5659113
IOTA price has exploded after major agreement announced,[0.05877112 0.8833381  0.05789082],negative,-0.82456696
What is going on with the crypto market’s top currencies?,[0.02524428 0.6319883  0.3427675 ],negative,-0.606744
"Trades between two cryptocurrencies may or may not qualify as nontaxable “like kind” exchanges, but new bill would nix that possibility.",[0.03780841 0.14333032 0.81886125],neutral,-0.10552192
TechCrunch founder moves to the next step in his career as he is looking for crypto deals.,[0.09142321 0.0114568  0.89711994],neutral,0.07996641
"Bitcoin uptrend remains, Dash is number 5 right now, and all the other price highlights of the week.",[0.09375992 0.02700091 0.87923914],neutral,0.06675901
Here’s a trading review on top cryptocurrencies.,[0.02707498 0.03363239 0.9392926 ],neutral,-0.006557403
"Famed stock picker Ronnie Moas has had to adjust his Bitcoin forecast for 2018 again; from $11,000 to $14,000",[0.3805247  0.2541599  0.36531544],positive,0.1263648
"Bitcoin to $9,969? Low volatility for Bitcoin Cash? See what else.",[0.06760161 0.0356124  0.896786  ],neutral,0.031989206
Industry leaders comment on which will dominate the market: Bitcoin or Bitcoin Cash.,[0.02853269 0.01964457 0.95182276],neutral,0.00888812
XRP partnering with AMEX for overseas Blockchain payment structure.,[0.691687   0.00675979 0.30155322],positive,0.6849272
Trader’s view on most popular cryptocurrencies price movement.,[0.04684771 0.03046731 0.92268497],neutral,0.0163804
"Bitcoin may make sense, but there are a lot of coins that don’t even try to.",[0.03703852 0.05673768 0.9062238 ],neutral,-0.019699156
"Bitcoin trading might be back to China; Warren Buffett fearing the bubble, and more. How has the market responded?",[0.06585906 0.05715003 0.876991  ],neutral,0.008709028
Latest price review and trading suggestions on most popular cryptocurrencies.,[0.03837314 0.02400798 0.9376189 ],neutral,0.014365163
"Investing in cryptocurrencies is a risky business, but there are strategies you can use to limit the chance of disaster.",[0.0661438  0.02299103 0.9108651 ],neutral,0.043152764
Latest price review and trading suggestions,[0.02547575 0.05114941 0.92337483],neutral,-0.02567366
Latest trading review on the most popular cryptocurrencies.,[0.03165703 0.03609529 0.9322477 ],neutral,-0.004438255
Our latest prices review and trading suggestions.,[0.04322147 0.02655836 0.9302201 ],neutral,0.016663102
The Bill and Melinda Gates Foundation has launched Blockchain-powered open-source payments solutions to provide an interoperability layer between financial institutions,[0.6666448  0.00808966 0.32526553],positive,0.65855515
"A manager at a Ripple exchange has swindled $12,470",[0.01504668 0.8170559  0.16789754],negative,-0.8020092
Latest trading review on most popular cryptocurrencies.,[0.03307389 0.04307991 0.9238461 ],neutral,-0.010006014
"Ben Bernanke, the former Chairman of the Federal Reserve, made his views against Bitcoin clear at a conference organized by Ripple in Toronto.",[0.21736585 0.2735632  0.50907093],neutral,-0.05619736
Latest price review and trading suggestions on most popular cryptocurrencies.,[0.03837314 0.02400799 0.9376189 ],neutral,0.014365157
IBM and payments network KlickEx have announced Stellar as the backbone of its new “cross-border payments solution.”,[0.5897297  0.00775606 0.40251422],positive,0.5819737
Ripple claims victory over R3 in XRP lawsuit case.,[0.7604532  0.05254021 0.18700664],positive,0.70791304
Bitcoin is breaking new highs. Find out what’s going with other cryptocurrencies and what trading moves to consider.,[0.08511475 0.02038637 0.8944989 ],neutral,0.06472838
"Bitcoin has pushed its share of the crypto market beyond 55%, leading other top 10 cryptos.",[0.9478606  0.01313127 0.03900812],positive,0.93472934
Latest price review and trading suggestions on most popular cryptocurrencies.,[0.03837314 0.02400799 0.9376189 ],neutral,0.014365157
"A staggeringly huge market, with Google and Apple taking a 30%+ cut of the profits, is ripe for disruption.",[0.01437807 0.9419392  0.04368278],negative,-0.9275611
Bitcoin has once again proved to be the dominant cryptocurrency. What does it mean for altcoins?,[0.05507983 0.03365452 0.9112656 ],neutral,0.02142531
Bitcoin has been the best performer in the last three months as altcoins have gone off the boil.,[0.8623979  0.1129089  0.02469327],positive,0.749489
Latest trading review and suggestions on most popular cryptocurrencies.,[0.04012307 0.02530433 0.93457264],neutral,0.014818737
"Wikipedia founder Jimmy Wales is clearly not a fan of ICOs, calling them ‘absolute scams’",[0.01950468 0.658484   0.32201132],negative,-0.6389793
Ripple’s CEO believes that too many companies are treating Blockchain tech like a science experiment.,[0.01331295 0.8432384  0.14344868],negative,-0.8299255
Latest trading review on most popular cryptocurrencies.,[0.03307389 0.04307991 0.9238461 ],neutral,-0.010006014
A total of 13 Blockchain startup companies were included in the latest CBS Insights Fintech 250 startup list of emerging fintech companies changing the industry.,[0.12290861 0.01247803 0.8646134 ],neutral,0.110430576
